filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JIPL-2015_Antitrust_IP_Russia,Antitrust and IP overlap: patent pooling in the United States and the Russian Federation Elza Dauletshina*,Journal of Intellectual Property Law,2015-10-16,1,3.00000089999998e-14,0.9999999999999699,0.14334470989761092,0.16040955631399317
IJHS-2003_Interpretation_Politics_Israel,Heritage Interpretation and Politics in Kfar Etzion Israel,International Journal of Heritage Studies,2003-07-17,0,0.9969794075190491,0.003020592480950782,0.01634877384196185,0.035422343324250684
IJCP-2011_Canadian_Immunity_Seizure,-,International Journal of Cultural Property,2011-09-26,1,0.8432355280468987,0.15676447195310128,0.056320400500625784,0.04380475594493116
IJHS-2006_Dress_Identity_Zanzibar,Say What You Like: Dress Identity and Heritage in Zanzibar,International Journal of Heritage Studies,2006-07-13,1,0.9716314470981213,0.028368552901878674,0.033846153846153845,0.023076923076923078
IJCP-1998_Data_Ethics_Reburial,When data become people: archaeological ethics reburial and the past as public heritage,International Journal of Cultural Property,1998-11-04,0,0.8810008503895925,0.11899914961040746,0.060851926977687626,0.05476673427991886
IJHS-2000_Discursive_Identification_Society,The Protection of the Site: Discursive Formation and Self-identification in Contemporary Society,International Journal of Heritage Studies,2001-12-14,0,0.75854524488491,0.24145475511508996,0.04477611940298507,0.2537313432835821
JWIP-2012_Biodiversity_Fetishism_Brazil,Biodiversity Fetishism and Biotechnology Promises in Brazil: From Policy Contradictions to Legal Adjustments,Journal of World Intellectual Property,2012-02-16,0,7.092130830014633e-08,0.9999999290786917,0.2357142857142857,0.1619047619047619
JIPL-2006_Dilution_International_Obligations,,Journal of Intellectual Property Law,2006-04-21,0,3.00000089999998e-14,0.9999999999999699,0.0392156862745098,0.37254901960784315
IJCP-2002_UNESCO_Underwater_Heritage,UNESCO Convention on the Protection of the Underwater Cultural Heritage,International Journal of Cultural Property,2002-07-18,0,0.9389118845998257,0.06108811540017406,0.0821256038647343,0.1473429951690821
IJHS-2007_Integrate_Research_Management,Natural World Heritage: A New Approach to Integrate Research and Management,International Journal of Heritage Studies,2007-07-03,1,0.32677326524936284,0.6732267347506373,0.061696658097686374,0.015424164524421594
IJCP-2008_IP_Textile_Ghana,Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,International Journal of Cultural Property,2008-09-03,1,0.01357525947198197,0.986424740528018,0.19103773584905662,0.23349056603773585
IJHS-2017_Destruction_Mitigation_Reconciliation,Destruction mitigation and reconciliation of cultural heritage,International Journal of Heritage Studies,2017-03-27,1,0.9969889275393458,0.0030110724606543086,0.0539609644087256,0.05166475315729047
