filename,title,journal,date,test,hrRat,ipRat,userRat,creatorRat
JIPL-2015_Antitrust_IP_Russia,Antitrust and IP overlap: patent pooling in the United States and the Russian Federation Elza Dauletshina*,Journal of Intellectual Property Law,2015-10-16,0,3.00000089999998e-14,0.9999999999999699,0.03470031545741325,0.0914826498422713
IJHS-2003_Interpretation_Politics_Israel,Heritage Interpretation and Politics in Kfar Etzion Israel,International Journal of Heritage Studies,2003-07-17,0,0.9581713013712009,0.04182869862879913,0.011834319526627219,0.029585798816568046
IJCP-2011_Canadian_Immunity_Seizure,-,International Journal of Cultural Property,2011-09-26,1,0.9160709930953164,0.08392900690468356,0.03138373751783167,0.03138373751783167
IJHS-2006_Dress_Identity_Zanzibar,Say What You Like: Dress Identity and Heritage in Zanzibar,International Journal of Heritage Studies,2006-07-13,0,0.9926974655583758,0.00730253444162412,0.021341463414634148,0.018292682926829267
IJCP-1998_Data_Ethics_Reburial,When data become people: archaeological ethics reburial and the past as public heritage,International Journal of Cultural Property,1998-11-04,0,0.9908278354638921,0.009172164536108075,0.052752293577981654,0.0389908256880734
IJHS-2000_Discursive_Identification_Society,The Protection of the Site: Discursive Formation and Self-identification in Contemporary Society,International Journal of Heritage Studies,2001-12-14,0,0.8990231434047584,0.10097685659524147,0.03968253968253968,0.2222222222222222
JWIP-2012_Biodiversity_Fetishism_Brazil,Biodiversity Fetishism and Biotechnology Promises in Brazil: From Policy Contradictions to Legal Adjustments,Journal of World Intellectual Property,2012-02-16,0,3.3472516262858967e-06,0.9999966527483737,0.15676959619952494,0.07600950118764846
JIPL-2006_Dilution_International_Obligations,,Journal of Intellectual Property Law,2006-04-21,1,8.410014177625969e-10,0.9999999991589986,0.02040816326530612,0.3673469387755102
IJCP-2002_UNESCO_Underwater_Heritage,UNESCO Convention on the Protection of the Underwater Cultural Heritage,International Journal of Cultural Property,2002-07-18,0,0.9997083361775135,0.0002916638224863995,0.04336734693877551,0.08673469387755102
IJHS-2007_Integrate_Research_Management,Natural World Heritage: A New Approach to Integrate Research and Management,International Journal of Heritage Studies,2007-07-03,0,0.6644156214562805,0.33558437854371936,0.03865979381443299,0.005154639175257732
IJCP-2008_IP_Textile_Ghana,Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,International Journal of Cultural Property,2008-09-03,0,0.22480819650780734,0.7751918034921927,0.0214190093708166,0.1713520749665328
IJHS-2017_Destruction_Mitigation_Reconciliation,Destruction mitigation and reconciliation of cultural heritage,International Journal of Heritage Studies,2017-03-27,0,0.9969879806583555,0.003012019341644593,0.00865265760197775,0.03584672435105068
