title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Further Protection of Intellectual Property Rights in the Wto,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Protection_IP_WTO.pdf,data/txt/JWIP-2005_Protection_IP_WTO.txt,data/count/JWIP-2005_Protection_IP_WTO.csv,,2005-01-01,1,0,-1.0,-1.0,-1.0,-1.0
To keep INN or outSachin Bindal and Amit Koli*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Keep_Inn_Out.pdf,data/txt/JIPL-2015_Keep_Inn_Out.txt,data/count/JIPL-2015_Keep_Inn_Out.csv,,2015-09-07,1,0,-1.0,-1.0,-1.0,-1.0
Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Biotechnology_Farmers_Developing.pdf,data/txt/JWIP-2005_Biotechnology_Farmers_Developing.txt,data/count/JWIP-2005_Biotechnology_Farmers_Developing.csv,,2005-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Points and prizes or how to Play Your CardsRight at the European Patent Office1Richard Howson*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Prizes_European_Patent.pdf,data/txt/JIPL-2007_Prizes_European_Patent.txt,data/count/JIPL-2007_Prizes_European_Patent.csv,,2007-02-27,1,0,-1.0,-1.0,-1.0,-1.0
Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,-,data/pdf/ip/JWIP-1999_Internationalization_Copyright_China.pdf,data/txt/JWIP-1999_Internationalization_Copyright_China.txt,data/count/JWIP-1999_Internationalization_Copyright_China.csv,,2005-10-13,1,0,-1.0,-1.0,-1.0,-1.0
Patent damages: the European landscapeGregory J. Urbanchuk and James R. Tumbridge*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Patent_Damages_Europe.pdf,data/txt/JIPL-2008_Patent_Damages_Europe.txt,data/count/JIPL-2008_Patent_Damages_Europe.csv,,2008-08-14,1,0,-1.0,-1.0,-1.0,-1.0
Do formal and informal protection methods affect firms' productivity and financial performance?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Informal_Protection_Productivity.pdf,data/txt/JWIP-2018_Informal_Protection_Productivity.txt,data/count/JWIP-2018_Informal_Protection_Productivity.csv,,2018-06-01,1,0,-1.0,-1.0,-1.0,-1.0
International harmonization of the grace period:the experience of JapanShohei Ishimaru and Yuichiro Nakaya*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_International_Harmonization_Japan.pdf,data/txt/JIPL-2014_International_Harmonization_Japan.txt,data/count/JIPL-2014_International_Harmonization_Japan.csv,,2013-12-14,1,0,-1.0,-1.0,-1.0,-1.0
Exhaustion and parallel importation ofcopyright goods under Turkish lawBurcak Yildiz*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Exhaustion_Importation_Turkish.pdf,data/txt/JIPL-2006_Exhaustion_Importation_Turkish.txt,data/count/JIPL-2006_Exhaustion_Importation_Turkish.csv,,2006-06-28,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JIPL-2018_Trumping_Marks_Nepal.pdf,data/txt/JIPL-2018_Trumping_Marks_Nepal.txt,data/count/JIPL-2018_Trumping_Marks_Nepal.csv,,2019-01-10,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_IP_US_FTA.pdf,data/txt/JWIP-2007_IP_US_FTA.txt,data/count/JWIP-2007_IP_US_FTA.csv,,2007-11-26,1,0,-1.0,-1.0,-1.0,-1.0
Authorship ownership wikiship: copyrightin the twenty-first centuryJeremy Phillips*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Wikiship_Copyright.pdf,data/txt/JIPL-2008_Wikiship_Copyright.txt,data/count/JIPL-2008_Wikiship_Copyright.csv,,2008-11-11,1,0,-1.0,-1.0,-1.0,-1.0
China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_IP_Black_Olympic.pdf,data/txt/JWIP-2009_IP_Black_Olympic.txt,data/count/JWIP-2009_IP_Black_Olympic.csv,,2009-03-17,1,0,-1.0,-1.0,-1.0,-1.0
Rhetoric Realism and Benefit-Sharing,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Rhetoric_Realism_Benefit.pdf,data/txt/JWIP-2004_Rhetoric_Realism_Benefit.txt,data/count/JWIP-2004_Rhetoric_Realism_Benefit.csv,,2004-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Trade mark use in transit: EU-phonyor cacophony?Olivier Vrins*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Trademark_Transit_Cacophony.pdf,data/txt/JIPL-2005_Trademark_Transit_Cacophony.txt,data/count/JIPL-2005_Trademark_Transit_Cacophony.csv,,2005-11-08,1,0,-1.0,-1.0,-1.0,-1.0
untitled,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Patenting_Nanotechnology_Regulation.pdf,data/txt/JWIP-2010_Patenting_Nanotechnology_Regulation.txt,data/count/JWIP-2010_Patenting_Nanotechnology_Regulation.csv,,2009-12-17,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual property issues in chess gamesAlisa Melekhina and Neal Orkin*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_IP_Issues_Chess.pdf,data/txt/JIPL-2011_IP_Issues_Chess.txt,data/count/JIPL-2011_IP_Issues_Chess.csv,,2011-09-21,1,0,-1.0,-1.0,-1.0,-1.0
Intellectual Property System in China: A Study of the Grant Lags and Ratios,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_IP_China_Ratios.pdf,data/txt/JWIP-2007_IP_China_Ratios.txt,data/count/JWIP-2007_IP_China_Ratios.csv,,2007-01-22,1,0,-1.0,-1.0,-1.0,-1.0
Football Dataco v Yahoo! Implications of the ECJjudgmentDavid Rose and Nina O’Sullivan*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Dataco_Yahoo_ECJ.pdf,data/txt/JIPL-2012_Dataco_Yahoo_ECJ.txt,data/count/JIPL-2012_Dataco_Yahoo_ECJ.csv,,2012-11-23,1,0,-1.0,-1.0,-1.0,-1.0
Is it a fair deal to tell tales on the tabloids?1Myles Jelf and Gillian Johnson*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Deal_Tales_Tabloids.pdf,data/txt/JIPL-2006_Deal_Tales_Tabloids.txt,data/count/JIPL-2006_Deal_Tales_Tabloids.csv,,2005-12-23,1,0,-1.0,-1.0,-1.0,-1.0
untitled,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Ad_Cryptic_Certainty.pdf,data/txt/JIPL-2011_Ad_Cryptic_Certainty.txt,data/count/JIPL-2011_Ad_Cryptic_Certainty.csv,,2010-12-24,1,0,-1.0,-1.0,-1.0,-1.0
Due causeIlanah Fhima*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Due_Cause.pdf,data/txt/JIPL-2017_Due_Cause.txt,data/count/JIPL-2017_Due_Cause.csv,,2017-11-16,1,0,-1.0,-1.0,-1.0,-1.0
Bayh-Dole: statute regulation and implicationsfor government contractorsBart A. Gerstenblith and Scott J. Popma*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Bayh_Dole.pdf,data/txt/JIPL-2012_Bayh_Dole.txt,data/count/JIPL-2012_Bayh_Dole.csv,,2012-06-07,1,0,-1.0,-1.0,-1.0,-1.0
Levies in EU copyright law: an overview of theCJEU’s judgments on the fair compensation ofprivate copying and reprographyAlexandre L. Dias Pereira*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Leviews_CJEU_Reprography.pdf,data/txt/JIPL-2017_Leviews_CJEU_Reprography.txt,data/count/JIPL-2017_Leviews_CJEU_Reprography.csv,,2017-07-11,1,0,-1.0,-1.0,-1.0,-1.0
Is there free-riding? A comparative analysis ofthe problem of protecting publishingmaterials online in Europe1Silvia Scalzini*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Freeriding_Publishing_Europe.pdf,data/txt/JIPL-2015_Freeriding_Publishing_Europe.txt,data/count/JIPL-2015_Freeriding_Publishing_Europe.csv,,2015-05-12,1,0,-1.0,-1.0,-1.0,-1.0
untitled,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Designing_IP_Institutions.pdf,data/txt/JWIP-2009_Designing_IP_Institutions.txt,data/count/JWIP-2009_Designing_IP_Institutions.csv,,2009-09-14,1,0,-1.0,-1.0,-1.0,-1.0
Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Synthesis_US_India.pdf,data/txt/JWIP-2011_Synthesis_US_India.txt,data/count/JWIP-2011_Synthesis_US_India.csv,,2010-12-04,1,0,-1.0,-1.0,-1.0,-1.0
Initial interest confusionIlanah Simon Fhima*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Initial_Interest_Confusion.pdf,data/txt/JIPL-2013_Initial_Interest_Confusion.txt,data/count/JIPL-2013_Initial_Interest_Confusion.csv,,2013-03-15,1,0,-1.0,-1.0,-1.0,-1.0
Re-asserting ‘privacy’ as a protectable interest:Warren and Brandeis confront the‘First-Amendment Doomsday Machine’Robert M. Kunstadt and Ilaria Maggioni*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Reasserting_Privacy_Doomsday.pdf,data/txt/JIPL-2009_Reasserting_Privacy_Doomsday.txt,data/count/JIPL-2009_Reasserting_Privacy_Doomsday.csv,,2009-12-22,1,0,-1.0,-1.0,-1.0,-1.0
Public open collaborative creation (POCC): A new archetype of authorship?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2019_Open_Collaborative_Creation.pdf,data/txt/JWIP-2019_Open_Collaborative_Creation.txt,data/count/JWIP-2019_Open_Collaborative_Creation.csv,,2019-03-06,1,0,-1.0,-1.0,-1.0,-1.0
Valuing footsteps—towards a valuation modelof indigenous knowledge and culturalexpression for the sustainability of indigenouspeople’s cultureBrian Burﬁtt and Marion Heathcote*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_Valuing_Footsteps_Indigenous.pdf,data/txt/JIPL-2014_Valuing_Footsteps_Indigenous.txt,data/count/JIPL-2014_Valuing_Footsteps_Indigenous.csv,,2014-04-12,1,0,-1.0,-1.0,-1.0,-1.0
New Zealand: Wai 262 report and afterBarbara Sullivan and Lynell Tuffery-Huria*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_New_Zealand_Wai.pdf,data/txt/JIPL-2014_New_Zealand_Wai.txt,data/count/JIPL-2014_New_Zealand_Wai.csv,,2014-04-12,1,0,-1.0,-1.0,-1.0,-1.0
Biobank-related research and intellectualproperty rights: deconstructing the obscurityRajam Neethu*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Biobank_Research_Obscurity.pdf,data/txt/JIPL-2017_Biobank_Research_Obscurity.txt,data/count/JIPL-2017_Biobank_Research_Obscurity.csv,,2017-04-11,1,0,-1.0,-1.0,-1.0,-1.0
Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_WTO_Jurisprudence_Asbesos.pdf,data/txt/JWIP-2002_WTO_Jurisprudence_Asbesos.txt,data/count/JWIP-2002_WTO_Jurisprudence_Asbesos.csv,,2002-01-01,1,0,-1.0,-1.0,-1.0,-1.0
The new era of home-made fake fashion: thephenomenon of home-sewn copies and thepossibilities for fashion houses to take advantageHeidi Ha¨rko¨nen*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Homemade_Fake_Fashion.pdf,data/txt/JIPL-2018_Homemade_Fake_Fashion.txt,data/count/JIPL-2018_Homemade_Fake_Fashion.csv,,2018-10-16,1,0,-1.0,-1.0,-1.0,-1.0
Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2011_Woods_Patent_Purpose.pdf,data/txt/JWIP-2011_Woods_Patent_Purpose.txt,data/count/JWIP-2011_Woods_Patent_Purpose.csv,,2011-06-20,1,0,-1.0,-1.0,-1.0,-1.0
Ceilings for trade mark protection: somethoughts on s 92 TMA 1994Jesus-Ivan Mora Gonzalez*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Ceilings_Trademark_Protection.pdf,data/txt/JIPL-2016_Ceilings_Trademark_Protection.txt,data/count/JIPL-2016_Ceilings_Trademark_Protection.csv,,2016-09-27,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Technology_Transfer_TRIPS.pdf,data/txt/JWIP-2017_Technology_Transfer_TRIPS.txt,data/count/JWIP-2017_Technology_Transfer_TRIPS.csv,,2017-06-26,1,0,-1.0,-1.0,-1.0,-1.0
Transparency trust and the patent systemKonstantinos Karachalios and Shirin Elahi*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_Transparency_Trust_Patent.pdf,data/txt/JIPL-2009_Transparency_Trust_Patent.txt,data/count/JIPL-2009_Transparency_Trust_Patent.csv,,2009-10-16,1,0,-1.0,-1.0,-1.0,-1.0
The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_AIDS_Pricing_TRIPS.pdf,data/txt/JWIP-2001_AIDS_Pricing_TRIPS.txt,data/count/JWIP-2001_AIDS_Pricing_TRIPS.csv,,2001-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Parallel_Importation_Taiwan.pdf,data/txt/JWIP-2010_Parallel_Importation_Taiwan.txt,data/count/JWIP-2010_Parallel_Importation_Taiwan.csv,,2010-09-22,1,0,-1.0,-1.0,-1.0,-1.0
Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_Patenting_DNA_TRIPS.pdf,data/txt/JWIP-2007_Patenting_DNA_TRIPS.txt,data/count/JWIP-2007_Patenting_DNA_TRIPS.csv,,2008-02-26,1,0,-1.0,-1.0,-1.0,-1.0
Trade-Mark Protection and Counterfeiting,-,data/pdf/ip/JWIP-1999_Trademark_Counterfeit_Kappa.pdf,data/txt/JWIP-1999_Trademark_Counterfeit_Kappa.txt,data/count/JWIP-1999_Trademark_Counterfeit_Kappa.csv,,2005-10-13,1,0,-1.0,-1.0,-1.0,-1.0
Moral rights in university students’academic worksPhil C. W. Chan*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Moral_Rights_University.pdf,data/txt/JIPL-2007_Moral_Rights_University.txt,data/count/JIPL-2007_Moral_Rights_University.csv,,2007-02-27,1,0,-1.0,-1.0,-1.0,-1.0
Net Law,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Cyberspace_Netlaw_Five.pdf,data/txt/JWIP-2000_Cyberspace_Netlaw_Five.txt,data/count/JWIP-2000_Cyberspace_Netlaw_Five.csv,,2000-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Mdicaments sans Frontires?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_TRIPS_Health_Doha.pdf,data/txt/JWIP-2002_TRIPS_Health_Doha.txt,data/count/JWIP-2002_TRIPS_Health_Doha.csv,,2002-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Bioinformatics innovations and patent eligibility,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Bioinformatics_Innovations_Eligibility.pdf,data/txt/JWIP-2018_Bioinformatics_Innovations_Eligibility.txt,data/count/JWIP-2018_Bioinformatics_Innovations_Eligibility.csv,,2018-06-01,1,0,-1.0,-1.0,-1.0,-1.0
The Exhaustion Doctrine and Genetic Use Restriction Technologies: A Look at Bowman v Monsanto,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Exhaustion_Bowman_Monsanto.pdf,data/txt/JWIP-2014_Exhaustion_Bowman_Monsanto.txt,data/count/JWIP-2014_Exhaustion_Bowman_Monsanto.csv,,2014-12-11,1,0,-1.0,-1.0,-1.0,-1.0
Can’t get no satisfaction: Rolling Stones litigatein JapanJohn A. Tessensohn*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2011_Stones_Japan.pdf,data/txt/JIPL-2011_Stones_Japan.txt,data/count/JIPL-2011_Stones_Japan.csv,,2011-02-09,1,0,-1.0,-1.0,-1.0,-1.0
Asian Perspectives on Post-Trips Issues in Intellectual Property,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Asian_Perspectives_TRIPS.pdf,data/txt/JWIP-2005_Asian_Perspectives_TRIPS.txt,data/count/JWIP-2005_Asian_Perspectives_TRIPS.csv,,2005-01-01,1,0,-1.0,-1.0,-1.0,-1.0
untitled,Journal of World Intellectual Property,data/pdf/ip/JIPL-2008_Cybersquatting_Combat_Advertising.pdf,data/txt/JIPL-2008_Cybersquatting_Combat_Advertising.txt,data/count/JIPL-2008_Cybersquatting_Combat_Advertising.csv,,2008-03-12,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-1998_Silhouette_Hartlauer_Europe.pdf,data/txt/JWIP-1998_Silhouette_Hartlauer_Europe.txt,data/count/JWIP-1998_Silhouette_Hartlauer_Europe.csv,,2008-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Is copyright good for music?Andreas Rahmatian*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Copyright_Music.pdf,data/txt/JIPL-2010_Copyright_Music.txt,data/count/JIPL-2010_Copyright_Music.csv,,2010-10-29,1,0,-1.0,-1.0,-1.0,-1.0
Enforcing IPRs Through Investor-State Dispute Settlement: A Paradigm Shift in Global IP Practice,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Enforcing_IPRs_Global.pdf,data/txt/JWIP-2016_Enforcing_IPRs_Global.txt,data/count/JWIP-2016_Enforcing_IPRs_Global.csv,,2016-03-11,1,0,-1.0,-1.0,-1.0,-1.0
Setting the threshold for industrial application:the UK diverges from EuropeRobert Fitt and Edward Nodder*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Threshold_Industrial_Diverge.pdf,data/txt/JIPL-2010_Threshold_Industrial_Diverge.txt,data/count/JIPL-2010_Threshold_Industrial_Diverge.csv,,2010-07-08,1,0,-1.0,-1.0,-1.0,-1.0
International Coercion and the Diffusion of Regulatory Data Protection,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_International_Coercion_Diffusion.pdf,data/txt/JWIP-2016_International_Coercion_Diffusion.txt,data/count/JWIP-2016_International_Coercion_Diffusion.csv,,2016-03-11,1,0,-1.0,-1.0,-1.0,-1.0
Patents and Access to Antiretroviral Medicines in Vietnam after World Trade Organization Accession,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_Patents_Access_Antiretrovial.pdf,data/txt/JWIP-2007_Patents_Access_Antiretrovial.txt,data/count/JWIP-2007_Patents_Access_Antiretrovial.csv,,2007-09-05,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_Monopoly_Openness_Pharmaceutical.pdf,data/txt/JWIP-2017_Monopoly_Openness_Pharmaceutical.txt,data/count/JWIP-2017_Monopoly_Openness_Pharmaceutical.csv,,2017-10-26,1,0,-1.0,-1.0,-1.0,-1.0
The Threat of Domain Names to the Trademark System,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Threat_Domain_Trademark.pdf,data/txt/JWIP-2000_Threat_Domain_Trademark.txt,data/count/JWIP-2000_Threat_Domain_Trademark.csv,,2000-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Patent Law Treaty: Promises Not DeliveredHow the Negotiations Resulted in Ambiguities in the Treaty,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Negotiations_Ambiguities_Treaty.pdf,data/txt/JWIP-2014_Negotiations_Ambiguities_Treaty.txt,data/count/JWIP-2014_Negotiations_Ambiguities_Treaty.csv,,2014-12-11,1,0,-1.0,-1.0,-1.0,-1.0
The limits of ordre public and morality for the patentability of human embryonic stem cell inventions,Journal of World Intellectual Property,data/pdf/ip/JWIP-2019_Odre_Public_Embryo.pdf,data/txt/JWIP-2019_Odre_Public_Embryo.txt,data/count/JWIP-2019_Odre_Public_Embryo.csv,,2019-03-06,1,0,-1.0,-1.0,-1.0,-1.0
Author's Copyright: An Islamic Perspective,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Authors_Copyright_Islamic.pdf,data/txt/JWIP-2006_Authors_Copyright_Islamic.txt,data/count/JWIP-2006_Authors_Copyright_Islamic.csv,,2006-04-20,1,0,-1.0,-1.0,-1.0,-1.0
Nature the CoAuthor of Its Products? An Analysis of the Recent Controversy Over Rejected AOC Wines in France,Journal of World Intellectual Property,data/pdf/ip/JWIP-2014_Nature_Coauthor_Products.pdf,data/txt/JWIP-2014_Nature_Coauthor_Products.txt,data/count/JWIP-2014_Nature_Coauthor_Products.csv,,2014-08-26,1,0,-1.0,-1.0,-1.0,-1.0
Obvious to try one year onPaul England*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2009_One_Year_On.pdf,data/txt/JIPL-2009_One_Year_On.txt,data/count/JIPL-2009_One_Year_On.csv,,2009-01-29,1,0,-1.0,-1.0,-1.0,-1.0
-,Journal of World Intellectual Property,data/pdf/ip/JWIP-2015_Mashup_Exceptions_Jordan.pdf,data/txt/JWIP-2015_Mashup_Exceptions_Jordan.txt,data/count/JWIP-2015_Mashup_Exceptions_Jordan.csv,,2019-03-13,1,0,-1.0,-1.0,-1.0,-1.0
Compelling to Disclose Software Interoperable Information: A Risk for Innovation or a Balanced Solution?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Disclose_Software_Information.pdf,data/txt/JWIP-2013_Disclose_Software_Information.txt,data/count/JWIP-2013_Disclose_Software_Information.csv,,2013-05-17,1,0,-1.0,-1.0,-1.0,-1.0
General damages and an account of profits—anIrish innovation?David Brodsky*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Damages_Profits_Irish.pdf,data/txt/JIPL-2018_Damages_Profits_Irish.txt,data/count/JIPL-2018_Damages_Profits_Irish.csv,,2018-06-25,1,0,-1.0,-1.0,-1.0,-1.0
Legal reflections on the Google Print LibraryProjectJoseph Savirimuthu*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Google_Print.pdf,data/txt/JIPL-2006_Google_Print.txt,data/count/JIPL-2006_Google_Print.csv,,2006-10-27,1,0,-1.0,-1.0,-1.0,-1.0
Introducing Plant Breeders' Rights in India,Journal of World Intellectual Property,data/pdf/ip/JWIP-1998_Plant_Breeders_Rights_India.pdf,data/txt/JWIP-1998_Plant_Breeders_Rights_India.txt,data/count/JWIP-1998_Plant_Breeders_Rights_India.csv,,1998-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Dr No in trade mark country: a Dutch pointof viewPaul Reeskamp*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2010_Dr_No_Trademark.pdf,data/txt/JIPL-2010_Dr_No_Trademark.txt,data/count/JIPL-2010_Dr_No_Trademark.csv,,2010-01-20,1,0,-1.0,-1.0,-1.0,-1.0
Summary judgment in intellectual propertylitigation—the three of HartsJeremy Phillips*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Judgement_IP_Harts.pdf,data/txt/JIPL-2005_Judgement_IP_Harts.txt,data/count/JIPL-2005_Judgement_IP_Harts.csv,,2005-11-08,1,0,-1.0,-1.0,-1.0,-1.0
Choreographers’ moral right of integrityFrancis Yeoh*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Choreographers_Moral_Integrity.pdf,data/txt/JIPL-2013_Choreographers_Moral_Integrity.txt,data/count/JIPL-2013_Choreographers_Moral_Integrity.csv,,2013-01-02,1,0,-1.0,-1.0,-1.0,-1.0
Alligators crocodiles and cutlasses: trade markinfringement in GuyanaDon Arp Jr.*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_Alligators_Crocodiles_Guayana.pdf,data/txt/JIPL-2014_Alligators_Crocodiles_Guayana.txt,data/count/JIPL-2014_Alligators_Crocodiles_Guayana.csv,,2014-11-24,1,0,-1.0,-1.0,-1.0,-1.0
It's Easily Done: The ChinaIntellectual Property Rights Enforcement Dispute and the Freedom of Expression,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_China_IP_Expression.pdf,data/txt/JWIP-2010_China_IP_Expression.txt,data/count/JWIP-2010_China_IP_Expression.csv,,2010-08-16,1,0,-1.0,-1.0,-1.0,-1.0
Liberalization of Antitrust Rules for IP Licensing,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Liberalization_Antitrust_Licensing.pdf,data/txt/JWIP-2004_Liberalization_Antitrust_Licensing.txt,data/count/JWIP-2004_Liberalization_Antitrust_Licensing.csv,,2004-01-01,1,0,-1.0,-1.0,-1.0,-1.0
‘Red Sole Diaries’: a tale on the enforcementof Louboutin’s position markCarina Gommers and Eva De Pauw*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Red_Sole_Diaries.pdf,data/txt/JIPL-2016_Red_Sole_Diaries.txt,data/count/JIPL-2016_Red_Sole_Diaries.csv,,2016-03-21,1,0,-1.0,-1.0,-1.0,-1.0
Post-application evidence of bad faith inChina’s Trade Mark LawJyh-An Lee and Hui Huang*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2018_Post_Application_China.pdf,data/txt/JIPL-2018_Post_Application_China.txt,data/count/JIPL-2018_Post_Application_China.csv,,2018-04-06,1,0,-1.0,-1.0,-1.0,-1.0
Elements for Legislation in User Countries to Meet the Fair and Equitable Benefit-Sharing Commitment,Journal of World Intellectual Property,data/pdf/ip/JWIP-2006_Elements_User_Sharing.pdf,data/txt/JWIP-2006_Elements_User_Sharing.txt,data/count/JWIP-2006_Elements_User_Sharing.csv,,2006-02-15,1,0,-1.0,-1.0,-1.0,-1.0
Who has the right to a Twitter accountand its followers?Nigel Miller*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Rights_Twitter_Account.pdf,data/txt/JIPL-2012_Rights_Twitter_Account.txt,data/count/JIPL-2012_Rights_Twitter_Account.csv,,2011-12-22,1,0,-1.0,-1.0,-1.0,-1.0
Network Copyright Rules in the People's Republic of China,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_Network_Copyright_China.pdf,data/txt/JWIP-2002_Network_Copyright_China.txt,data/count/JWIP-2002_Network_Copyright_China.csv,,2002-01-01,1,0,-1.0,-1.0,-1.0,-1.0
Walking the groundless threats minefieldEwan Nettleton and Brian Cordery*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Walking_Groundless_Threats.pdf,data/txt/JIPL-2005_Walking_Groundless_Threats.txt,data/count/JIPL-2005_Walking_Groundless_Threats.csv,,2005-11-08,1,0,-1.0,-1.0,-1.0,-1.0
Evidence policy and ‘evidence for policy’Thomas Dillon*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2016_Evidence_For_Policy.pdf,data/txt/JIPL-2016_Evidence_For_Policy.txt,data/count/JIPL-2016_Evidence_For_Policy.csv,,2016-02-10,1,0,-1.0,-1.0,-1.0,-1.0
