title,journal,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
Collecting the classical world: first steps in a quantitative history,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_Classical_Quantitative_History.pdf,data/txt/IJCP-2001_Classical_Quantitative_History.txt,data/count/IJCP-2001_Classical_Quantitative_History.csv,data/frequency/IJCP-2001_Classical_Quantitative_History.csv,2001-01-01,0,0,-1.0,-1.0,0.03404669260700389,0.030155642023346304
Valuing rock art: a view from Northumberlandin North East England,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Rock_Art_England.pdf,data/txt/IJHS-2017_Rock_Art_England.txt,data/count/IJHS-2017_Rock_Art_England.csv,data/frequency/IJHS-2017_Rock_Art_England.csv,2017-02-27,0,0,-1.0,-1.0,0.06938775510204082,0.012244897959183673
The changingmarket for heritage tourism: A case study of visits to historic houses in England,International Journal of Heritage Studies,data/pdf/hr/IJHS-1997_Visits_Houses_England.pdf,data/txt/IJHS-1997_Visits_Houses_England.txt,data/count/IJHS-1997_Visits_Houses_England.csv,data/frequency/IJHS-1997_Visits_Houses_England.csv,2006-10-16,0,1,0.998545207171014,0.0014547928289859343,0.052083333333333336,0.05
Out of this World: Issues of Managing Tourismand Humanity’s Heritage on the Moon,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Ou_Managing_Tourism.pdf,data/txt/IJHS-2006_Ou_Managing_Tourism.txt,data/count/IJHS-2006_Ou_Managing_Tourism.csv,data/frequency/IJHS-2006_Ou_Managing_Tourism.csv,2006-06-10,0,0,-1.0,-1.0,0.07984790874524715,0.06273764258555133
Climate Change: How Should the World HeritageConvention Respond?,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Climate_Change_Respond.pdf,data/txt/IJHS-2008_Climate_Change_Respond.txt,data/count/IJHS-2008_Climate_Change_Respond.csv,data/frequency/IJHS-2008_Climate_Change_Respond.csv,2008-08-24,0,0,-1.0,-1.0,0.0407725321888412,0.06437768240343347
Beyond the models of marginality,International Journal of Heritage Studies,data/pdf/hr/IJHS-1998_Beyond_Models_Marginality.pdf,data/txt/IJHS-1998_Beyond_Models_Marginality.txt,data/count/IJHS-1998_Beyond_Models_Marginality.csv,data/frequency/IJHS-1998_Beyond_Models_Marginality.csv,2006-10-16,0,0,-1.0,-1.0,0.024943310657596373,0.11337868480725624
Sense Matters: aesthetic values of theGreat Barrier Reef,International Journal of Heritage Studies,data/pdf/hr/IJHS-2002_Aesthetic_Barrier_Reef.pdf,data/txt/IJHS-2002_Aesthetic_Barrier_Reef.txt,data/count/IJHS-2002_Aesthetic_Barrier_Reef.csv,data/frequency/IJHS-2002_Aesthetic_Barrier_Reef.csv,2003-02-08,0,0,-1.0,-1.0,0.034482758620689655,0.02028397565922921
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2014_Ardelia_Monuments_Woman.pdf,data/txt/IJCP-2014_Ardelia_Monuments_Woman.txt,data/count/IJCP-2014_Ardelia_Monuments_Woman.csv,data/frequency/IJCP-2014_Ardelia_Monuments_Woman.csv,2014-04-19,0,1,0.9993586789089564,0.0006413210910436643,0.05451127819548872,0.03195488721804511
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2018_Crime_Prevention_Nepal.pdf,data/txt/IJCP-2018_Crime_Prevention_Nepal.txt,data/count/IJCP-2018_Crime_Prevention_Nepal.csv,data/frequency/IJCP-2018_Crime_Prevention_Nepal.csv,2018-06-19,0,0,-1.0,-1.0,0.1108433734939759,0.15180722891566265
Our land: creative approaches to the redevelopmentof London’s Docklands,International Journal of Heritage Studies,data/pdf/hr/IJHS-2018_Redevelop_Londons_Docklands.pdf,data/txt/IJHS-2018_Redevelop_Londons_Docklands.txt,data/count/IJHS-2018_Redevelop_Londons_Docklands.csv,data/frequency/IJHS-2018_Redevelop_Londons_Docklands.csv,2019-02-04,0,1,0.9991281604785154,0.0008718395214845264,0.0477326968973747,0.06443914081145585
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2001_War_Property_Hague.pdf,data/txt/IJCP-2001_War_Property_Hague.txt,data/count/IJCP-2001_War_Property_Hague.csv,data/frequency/IJCP-2001_War_Property_Hague.csv,2001-01-01,0,0,-1.0,-1.0,0.03762662807525326,0.10709117221418235
A Framework for Sustainable Heritage Management: AStudy of UK Industrial Heritage Sites,International Journal of Heritage Studies,data/pdf/hr/IJHS-2009_Framework_Industrial_UK.pdf,data/txt/IJHS-2009_Framework_Industrial_UK.txt,data/count/IJHS-2009_Framework_Industrial_UK.csv,data/frequency/IJHS-2009_Framework_Industrial_UK.csv,2009-10-27,0,0,-1.0,-1.0,0.031413612565445025,0.07155322862129145
Cultural Property Internationalism,International Journal of Cultural Property,data/pdf/hr/IJCP-2005_Cultural_Property_Internationalism.pdf,data/txt/IJCP-2005_Cultural_Property_Internationalism.txt,data/count/IJCP-2005_Cultural_Property_Internationalism.csv,data/frequency/IJCP-2005_Cultural_Property_Internationalism.csv,2005-03-11,0,0,-1.0,-1.0,0.05333333333333334,0.10111111111111111
Regarding the Zoo: On the Deployment of a Metaphor,International Journal of Heritage Studies,data/pdf/hr/IJHS-2008_Zoo_Deployment_Metaphor.pdf,data/txt/IJHS-2008_Zoo_Deployment_Metaphor.txt,data/count/IJHS-2008_Zoo_Deployment_Metaphor.csv,data/frequency/IJHS-2008_Zoo_Deployment_Metaphor.csv,2007-11-28,0,0,-1.0,-1.0,0.06772009029345373,0.03160270880361174
‘Working of the Train Gang’: Alienation Liminality andCommunitas in the UK Preserved Railway Sector,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Train_Alienation_UK.pdf,data/txt/IJHS-2006_Train_Alienation_UK.txt,data/count/IJHS-2006_Train_Alienation_UK.csv,data/frequency/IJHS-2006_Train_Alienation_UK.csv,2006-03-21,0,0,-1.0,-1.0,0.0297951582867784,0.05772811918063315
Counterfeit Art,International Journal of Cultural Property,data/pdf/hr/IJCP-1992_Counterfeit_Art.pdf,data/txt/IJCP-1992_Counterfeit_Art.txt,data/count/IJCP-1992_Counterfeit_Art.csv,data/frequency/IJCP-1992_Counterfeit_Art.csv,1992-01-01,0,0,-1.0,-1.0,0.04130162703379224,0.0851063829787234
Heritage￿Noire: truth history and colonial anxiety inThe￿Blair￿Witch￿Project ,International Journal of Heritage Studies,data/pdf/hr/IJHS-2001_Noire_Truth_Blair.pdf,data/txt/IJHS-2001_Noire_Truth_Blair.txt,data/count/IJHS-2001_Noire_Truth_Blair.csv,data/frequency/IJHS-2001_Noire_Truth_Blair.csv,2001-01-01,0,0,-1.0,-1.0,0.03296703296703297,0.03571428571428571
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2016_Closure_Unknowns_Repatriated.pdf,data/txt/IJCP-2016_Closure_Unknowns_Repatriated.txt,data/count/IJCP-2016_Closure_Unknowns_Repatriated.csv,data/frequency/IJCP-2016_Closure_Unknowns_Repatriated.csv,2016-12-01,0,0,-1.0,-1.0,0.046251993620414676,0.046251993620414676
From a colonial reinvention to postcolonial heritageand a global commodity: performing and re-enacting Angkor Wat and the Royal Khmer Ballet,International Journal of Heritage Studies,data/pdf/hr/IJHS-2014_Colonial_Reinvention_Angkor.pdf,data/txt/IJHS-2014_Colonial_Reinvention_Angkor.txt,data/count/IJHS-2014_Colonial_Reinvention_Angkor.csv,data/frequency/IJHS-2014_Colonial_Reinvention_Angkor.csv,2014-08-09,0,0,-1.0,-1.0,0.031292517006802724,0.04217687074829932
Heritage Interpretation and Politicsin Kfar Etzion Israel,International Journal of Heritage Studies,data/pdf/hr/IJHS-2003_Interpretation_Politics_Israel.pdf,data/txt/IJHS-2003_Interpretation_Politics_Israel.txt,data/count/IJHS-2003_Interpretation_Politics_Israel.csv,data/frequency/IJHS-2003_Interpretation_Politics_Israel.csv,2003-07-17,0,1,0.9912151678556921,0.008784832144307773,0.016304347826086956,0.035326086956521736
-,International Journal of Cultural Property,data/pdf/hr/IJCP-2011_Canadian_Immunity_Seizure.pdf,data/txt/IJCP-2011_Canadian_Immunity_Seizure.txt,data/count/IJCP-2011_Canadian_Immunity_Seizure.csv,data/frequency/IJCP-2011_Canadian_Immunity_Seizure.csv,2011-09-26,0,0,-1.0,-1.0,0.05625,0.04375
Say What You Like: Dress Identity andHeritage in Zanzibar,International Journal of Heritage Studies,data/pdf/hr/IJHS-2006_Dress_Identity_Zanzibar.pdf,data/txt/IJHS-2006_Dress_Identity_Zanzibar.txt,data/count/IJHS-2006_Dress_Identity_Zanzibar.csv,data/frequency/IJHS-2006_Dress_Identity_Zanzibar.csv,2006-07-13,0,0,-1.0,-1.0,0.03379416282642089,0.02304147465437788
When data become people: archaeological ethics reburial and the past as public heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-1998_Data_Ethics_Reburial.pdf,data/txt/IJCP-1998_Data_Ethics_Reburial.txt,data/count/IJCP-1998_Data_Ethics_Reburial.csv,data/frequency/IJCP-1998_Data_Ethics_Reburial.csv,1998-01-01,0,1,0.8520042549532514,0.14799574504674884,0.0,0.0
The Protection of the Site: Discursive Formation andSelf-identification in Contemporary Society,International Journal of Heritage Studies,data/pdf/hr/IJHS-2000_Discursive_Identification_Society.pdf,data/txt/IJHS-2000_Discursive_Identification_Society.txt,data/count/IJHS-2000_Discursive_Identification_Society.csv,data/frequency/IJHS-2000_Discursive_Identification_Society.csv,2000-01-01,0,0,-1.0,-1.0,0.044444444444444446,0.2518518518518518
UNESCO Convention on the Protection of the Underwater Cultural Heritage,International Journal of Cultural Property,data/pdf/hr/IJCP-2002_UNESCO_Underwater_Heritage.pdf,data/txt/IJCP-2002_UNESCO_Underwater_Heritage.txt,data/count/IJCP-2002_UNESCO_Underwater_Heritage.csv,data/frequency/IJCP-2002_UNESCO_Underwater_Heritage.csv,2002-01-01,0,0,-1.0,-1.0,0.07951807228915662,0.14698795180722893
Natural World Heritage: A New Approach toIntegrate Research and Management,International Journal of Heritage Studies,data/pdf/hr/IJHS-2007_Integrate_Research_Management.pdf,data/txt/IJHS-2007_Integrate_Research_Management.txt,data/count/IJHS-2007_Integrate_Research_Management.csv,data/frequency/IJHS-2007_Integrate_Research_Management.csv,2007-07-03,0,0,-1.0,-1.0,0.04358974358974359,0.015384615384615385
Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,International Journal of Cultural Property,data/pdf/hr/IJCP-2008_IP_Textile_Ghana.pdf,data/txt/IJCP-2008_IP_Textile_Ghana.txt,data/count/IJCP-2008_IP_Textile_Ghana.csv,data/frequency/IJCP-2008_IP_Textile_Ghana.csv,2008-09-03,0,0,-1.0,-1.0,0.19081272084805653,0.2332155477031802
Destruction mitigation and reconciliationof cultural heritage,International Journal of Heritage Studies,data/pdf/hr/IJHS-2017_Destruction_Mitigation_Reconciliation.pdf,data/txt/IJHS-2017_Destruction_Mitigation_Reconciliation.txt,data/count/IJHS-2017_Destruction_Mitigation_Reconciliation.csv,data/frequency/IJHS-2017_Destruction_Mitigation_Reconciliation.csv,2017-03-27,0,0,-1.0,-1.0,0.053864168618266976,0.05269320843091335
Developments in Encryption Export Controls,Journal of World Intellectual Property,data/pdf/ip/JWIP-1999_Developments_Encryption_Export.pdf,data/txt/JWIP-1999_Developments_Encryption_Export.txt,data/count/JWIP-1999_Developments_Encryption_Export.csv,data/frequency/JWIP-1999_Developments_Encryption_Export.csv,1999-01-01,1,1,0.05918162612967248,0.9408183738703276,0.05609756097560976,0.1878048780487805
Re-balancing artists’ rights in cell phoneringtones? An analysis of Tanzanian copyrightAlex B. Makulilo*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2013_Artists_Ringtones_Tanzania.pdf,data/txt/JIPL-2013_Artists_Ringtones_Tanzania.txt,data/count/JIPL-2013_Artists_Ringtones_Tanzania.csv,data/frequency/JIPL-2013_Artists_Ringtones_Tanzania.csv,2013-05-29,1,1,0.004996954412455142,0.9950030455875449,0.3783783783783784,0.3938223938223938
Copyright in custom code: Who ownscommissioned software?T. J. McIntyre*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Custom_Code.pdf,data/txt/JIPL-2007_Custom_Code.txt,data/count/JIPL-2007_Custom_Code.csv,data/frequency/JIPL-2007_Custom_Code.csv,2007-06-20,1,1,0.06941800294960512,0.9305819970503951,0.34615384615384615,0.36538461538461536
Trade in Electronic Commerce Services under the WTO,Journal of World Intellectual Property,data/pdf/ip/JWIP-2002_Electronic_Commerce_WTO.pdf,data/txt/JWIP-2002_Electronic_Commerce_WTO.txt,data/count/JWIP-2002_Electronic_Commerce_WTO.csv,data/frequency/JWIP-2002_Electronic_Commerce_WTO.csv,2002-01-01,1,0,-1.0,-1.0,0.09450830140485313,0.05236270753512133
Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Pharmaceutical_Inventions_Brazil.pdf,data/txt/JWIP-2009_Pharmaceutical_Inventions_Brazil.txt,data/count/JWIP-2009_Pharmaceutical_Inventions_Brazil.csv,data/frequency/JWIP-2009_Pharmaceutical_Inventions_Brazil.csv,2009-06-03,1,0,-1.0,-1.0,0.10517241379310345,0.1810344827586207
A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,Journal of World Intellectual Property,data/pdf/ip/JWIP-2016_Critical_auDRP_UDRP.pdf,data/txt/JWIP-2016_Critical_auDRP_UDRP.txt,data/count/JWIP-2016_Critical_auDRP_UDRP.csv,data/frequency/JWIP-2016_Critical_auDRP_UDRP.csv,2016-12-21,1,0,-1.0,-1.0,0.08011243851018975,0.11103302881236823
Interoperability and Other Issues at the IPAnti-trust Interface: The EU Microsoft Case,Journal of World Intellectual Property,data/pdf/ip/JWIP-2008_Interoperability_Antitrust_Microsoft.pdf,data/txt/JWIP-2008_Interoperability_Antitrust_Microsoft.txt,data/count/JWIP-2008_Interoperability_Antitrust_Microsoft.csv,data/frequency/JWIP-2008_Interoperability_Antitrust_Microsoft.csv,2008-10-22,1,1,0.006914911992712818,0.9930850880072872,0.21339563862928349,0.19470404984423675
Through the eyes of Omani courts: Copyrightprotection of photographsRiyadh Al-Balushi*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2017_Omani_Courts_Photographs.pdf,data/txt/JIPL-2017_Omani_Courts_Photographs.txt,data/count/JIPL-2017_Omani_Courts_Photographs.csv,data/frequency/JIPL-2017_Omani_Courts_Photographs.csv,2017-09-22,1,0,-1.0,-1.0,0.3298429319371728,0.387434554973822
The Role of Intellectual Property Law in Regional Commercial Unions,-,data/pdf/ip/JWIP-1998_Regional_Commercial_Unions.pdf,data/txt/JWIP-1998_Regional_Commercial_Unions.txt,data/count/JWIP-1998_Regional_Commercial_Unions.csv,data/frequency/JWIP-1998_Regional_Commercial_Unions.csv,2005-10-14,1,0,-1.0,-1.0,0.15106382978723404,0.1851063829787234
Human Rights and Intellectual Property,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_HR_IP_Conflict.pdf,data/txt/JWIP-2004_HR_IP_Conflict.txt,data/count/JWIP-2004_HR_IP_Conflict.csv,data/frequency/JWIP-2004_HR_IP_Conflict.csv,2004-01-01,1,0,-1.0,-1.0,0.2894144144144144,0.38400900900900903
Preserving Originality in Cyberspace,Journal of World Intellectual Property,data/pdf/ip/JWIP-2003_Preserving_Originality_Cyberspace.pdf,data/txt/JWIP-2003_Preserving_Originality_Cyberspace.txt,data/count/JWIP-2003_Preserving_Originality_Cyberspace.csv,data/frequency/JWIP-2003_Preserving_Originality_Cyberspace.csv,2003-01-01,1,0,-1.0,-1.0,0.2727272727272727,0.3356643356643357
Does private copying need an update in the UK?Jaime Espantaleo´n*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Private_Copying_UK.pdf,data/txt/JIPL-2008_Private_Copying_UK.txt,data/count/JIPL-2008_Private_Copying_UK.csv,data/frequency/JIPL-2008_Private_Copying_UK.csv,2008-02-09,1,1,3.5587872443694095e-07,0.9999996441212756,0.2780569514237856,0.2864321608040201
Where now for stems cell patents?Scott Parker and Paul England*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2012_Stems_Cell.pdf,data/txt/JIPL-2012_Stems_Cell.txt,data/count/JIPL-2012_Stems_Cell.csv,data/frequency/JIPL-2012_Stems_Cell.csv,2012-10-09,1,1,0.016831166616156523,0.9831688333838436,0.09146341463414634,0.2225609756097561
Contribution and collaboration in jointauthorship: too many misconceptionsLior Zemer*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Contribution_Collaboration_Authorship.pdf,data/txt/JIPL-2006_Contribution_Collaboration_Authorship.txt,data/count/JIPL-2006_Contribution_Collaboration_Authorship.csv,data/frequency/JIPL-2006_Contribution_Collaboration_Authorship.csv,2006-02-21,1,1,0.01101610188376998,0.9889838981162302,0.19651741293532338,0.36069651741293535
Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_Public_Pharmaceutical_SA.pdf,data/txt/JWIP-2001_Public_Pharmaceutical_SA.txt,data/count/JWIP-2001_Public_Pharmaceutical_SA.csv,data/frequency/JWIP-2001_Public_Pharmaceutical_SA.csv,2001-01-01,1,0,-1.0,-1.0,0.13333333333333333,0.19166666666666668
An Action Agenda for the Next Wto Round,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Action_Agenda_Next_WTO.pdf,data/txt/JWIP-2000_Action_Agenda_Next_WTO.txt,data/count/JWIP-2000_Action_Agenda_Next_WTO.csv,data/frequency/JWIP-2000_Action_Agenda_Next_WTO.csv,2000-01-01,1,0,-1.0,-1.0,0.08152173913043478,0.07065217391304347
Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,Journal of World Intellectual Property,data/pdf/ip/JWIP-2013_Gaps_Norms_Digital.pdf,data/txt/JWIP-2013_Gaps_Norms_Digital.txt,data/count/JWIP-2013_Gaps_Norms_Digital.csv,data/frequency/JWIP-2013_Gaps_Norms_Digital.csv,2013-05-17,1,0,-1.0,-1.0,0.20588235294117646,0.226890756302521
Is a domain name property?Sheldon Burshtein*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Domain_Property.pdf,data/txt/JIPL-2005_Domain_Property.txt,data/count/JIPL-2005_Domain_Property.csv,data/frequency/JIPL-2005_Domain_Property.csv,2005-11-08,1,0,-1.0,-1.0,0.13756613756613756,0.1693121693121693
Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_Multilateralizing_TRIPS_Strategy.pdf,data/txt/JWIP-2009_Multilateralizing_TRIPS_Strategy.txt,data/count/JWIP-2009_Multilateralizing_TRIPS_Strategy.csv,data/frequency/JWIP-2009_Multilateralizing_TRIPS_Strategy.csv,2009-04-07,1,0,-1.0,-1.0,0.12549019607843137,0.11241830065359477
Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,Journal of World Intellectual Property,data/pdf/ip/JWIP-2012_Influence_Demographic_SriLanka.pdf,data/txt/JWIP-2012_Influence_Demographic_SriLanka.txt,data/count/JWIP-2012_Influence_Demographic_SriLanka.csv,data/frequency/JWIP-2012_Influence_Demographic_SriLanka.csv,2012-12-03,1,0,-1.0,-1.0,0.07822085889570553,0.11349693251533742
The Pharmaceutical Industry in India,Journal of World Intellectual Property,data/pdf/ip/JWIP-1999_Pharma_India_TRIPS.pdf,data/txt/JWIP-1999_Pharma_India_TRIPS.txt,data/count/JWIP-1999_Pharma_India_TRIPS.csv,data/frequency/JWIP-1999_Pharma_India_TRIPS.csv,1999-01-01,1,0,-1.0,-1.0,0.10526315789473684,0.16631578947368422
The Effects of Compulsory Licensing on Innovation and Access to Health Care,Journal of World Intellectual Property,data/pdf/ip/JWIP-2000_Effects_Compulsory_Lecensing_Health.pdf,data/txt/JWIP-2000_Effects_Compulsory_Lecensing_Health.txt,data/count/JWIP-2000_Effects_Compulsory_Lecensing_Health.csv,data/frequency/JWIP-2000_Effects_Compulsory_Lecensing_Health.csv,2000-01-01,1,0,-1.0,-1.0,0.11517925247902365,0.08390541571319603
Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,Journal of World Intellectual Property,data/pdf/ip/JWIP-2001_Benefits_TRIPS_Africa.pdf,data/txt/JWIP-2001_Benefits_TRIPS_Africa.txt,data/count/JWIP-2001_Benefits_TRIPS_Africa.csv,data/frequency/JWIP-2001_Benefits_TRIPS_Africa.csv,2001-01-01,1,0,-1.0,-1.0,0.24012158054711247,0.3525835866261398
Intellectual property and development&#x2014;narratives and their empirical validity,Journal of World Intellectual Property,data/pdf/ip/JWIP-2017_IP_Development_Validity.pdf,data/txt/JWIP-2017_IP_Development_Validity.txt,data/count/JWIP-2017_IP_Development_Validity.csv,data/frequency/JWIP-2017_IP_Development_Validity.csv,2017-05-06,1,0,-1.0,-1.0,0.13760806916426513,0.16138328530259366
Further Protection of Intellectual Property Rights in the Wto,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Protection_IP_WTO.pdf,data/txt/JWIP-2005_Protection_IP_WTO.txt,data/count/JWIP-2005_Protection_IP_WTO.csv,data/frequency/JWIP-2005_Protection_IP_WTO.csv,2005-01-01,1,0,-1.0,-1.0,0.05128205128205128,0.1623931623931624
To keep INN or outSachin Bindal and Amit Koli*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2015_Keep_Inn_Out.pdf,data/txt/JIPL-2015_Keep_Inn_Out.txt,data/count/JIPL-2015_Keep_Inn_Out.csv,data/frequency/JIPL-2015_Keep_Inn_Out.csv,2015-09-07,1,0,-1.0,-1.0,0.03363914373088685,0.07033639143730887
Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,Journal of World Intellectual Property,data/pdf/ip/JWIP-2005_Biotechnology_Farmers_Developing.pdf,data/txt/JWIP-2005_Biotechnology_Farmers_Developing.txt,data/count/JWIP-2005_Biotechnology_Farmers_Developing.csv,data/frequency/JWIP-2005_Biotechnology_Farmers_Developing.csv,2005-01-01,1,0,-1.0,-1.0,0.2594594594594595,0.33513513513513515
Points and prizes or how to Play Your CardsRight at the European Patent Office1Richard Howson*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2007_Prizes_European_Patent.pdf,data/txt/JIPL-2007_Prizes_European_Patent.txt,data/count/JIPL-2007_Prizes_European_Patent.csv,data/frequency/JIPL-2007_Prizes_European_Patent.csv,2007-02-27,1,0,-1.0,-1.0,0.045454545454545456,0.11363636363636363
Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,-,data/pdf/ip/JWIP-1999_Internationalization_Copyright_China.pdf,data/txt/JWIP-1999_Internationalization_Copyright_China.txt,data/count/JWIP-1999_Internationalization_Copyright_China.csv,data/frequency/JWIP-1999_Internationalization_Copyright_China.csv,2005-10-13,1,0,-1.0,-1.0,0.6318407960199005,0.6517412935323383
Patent damages: the European landscapeGregory J. Urbanchuk and James R. Tumbridge*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Patent_Damages_Europe.pdf,data/txt/JIPL-2008_Patent_Damages_Europe.txt,data/count/JIPL-2008_Patent_Damages_Europe.csv,data/frequency/JIPL-2008_Patent_Damages_Europe.csv,2008-08-14,1,0,-1.0,-1.0,0.05325443786982249,0.1301775147928994
Do formal and informal protection methods affect firms' productivity and financial performance?,Journal of World Intellectual Property,data/pdf/ip/JWIP-2018_Informal_Protection_Productivity.pdf,data/txt/JWIP-2018_Informal_Protection_Productivity.txt,data/count/JWIP-2018_Informal_Protection_Productivity.csv,data/frequency/JWIP-2018_Informal_Protection_Productivity.csv,2018-06-01,1,0,-1.0,-1.0,0.029542920847268672,0.12263099219620958
International harmonization of the grace period:the experience of JapanShohei Ishimaru and Yuichiro Nakaya*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2014_International_Harmonization_Japan.pdf,data/txt/JIPL-2014_International_Harmonization_Japan.txt,data/count/JIPL-2014_International_Harmonization_Japan.csv,data/frequency/JIPL-2014_International_Harmonization_Japan.csv,2013-12-14,1,0,-1.0,-1.0,0.0900562851782364,0.14071294559099437
Exhaustion and parallel importation ofcopyright goods under Turkish lawBurcak Yildiz*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2006_Exhaustion_Importation_Turkish.pdf,data/txt/JIPL-2006_Exhaustion_Importation_Turkish.txt,data/count/JIPL-2006_Exhaustion_Importation_Turkish.csv,data/frequency/JIPL-2006_Exhaustion_Importation_Turkish.csv,2006-06-28,1,1,0.03880565003420392,0.9611943499657959,0.3357664233576642,0.35766423357664234
-,Journal of World Intellectual Property,data/pdf/ip/JIPL-2018_Trumping_Marks_Nepal.pdf,data/txt/JIPL-2018_Trumping_Marks_Nepal.txt,data/count/JIPL-2018_Trumping_Marks_Nepal.csv,data/frequency/JIPL-2018_Trumping_Marks_Nepal.csv,2019-01-10,1,0,-1.0,-1.0,0.08695652173913043,0.10760869565217392
Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,Journal of World Intellectual Property,data/pdf/ip/JWIP-2007_IP_US_FTA.pdf,data/txt/JWIP-2007_IP_US_FTA.txt,data/count/JWIP-2007_IP_US_FTA.csv,data/frequency/JWIP-2007_IP_US_FTA.csv,2007-11-26,1,0,-1.0,-1.0,0.13493723849372385,0.1809623430962343
Authorship ownership wikiship: copyrightin the twenty-first centuryJeremy Phillips*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2008_Wikiship_Copyright.pdf,data/txt/JIPL-2008_Wikiship_Copyright.txt,data/count/JIPL-2008_Wikiship_Copyright.csv,data/frequency/JIPL-2008_Wikiship_Copyright.csv,2008-11-11,1,0,-1.0,-1.0,0.3732193732193732,0.5156695156695157
China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,Journal of World Intellectual Property,data/pdf/ip/JWIP-2009_IP_Black_Olympic.pdf,data/txt/JWIP-2009_IP_Black_Olympic.txt,data/count/JWIP-2009_IP_Black_Olympic.csv,data/frequency/JWIP-2009_IP_Black_Olympic.csv,2009-03-17,1,0,-1.0,-1.0,0.1896838602329451,0.22462562396006655
Rhetoric Realism and Benefit-Sharing,Journal of World Intellectual Property,data/pdf/ip/JWIP-2004_Rhetoric_Realism_Benefit.pdf,data/txt/JWIP-2004_Rhetoric_Realism_Benefit.txt,data/count/JWIP-2004_Rhetoric_Realism_Benefit.csv,data/frequency/JWIP-2004_Rhetoric_Realism_Benefit.csv,2004-01-01,1,1,0.01868288109855876,0.9813171189014412,0.12974683544303797,0.12658227848101267
Trade mark use in transit: EU-phonyor cacophony?Olivier Vrins*,Journal of Intellectual Property Law,data/pdf/ip/JIPL-2005_Trademark_Transit_Cacophony.pdf,data/txt/JIPL-2005_Trademark_Transit_Cacophony.txt,data/count/JIPL-2005_Trademark_Transit_Cacophony.csv,data/frequency/JIPL-2005_Trademark_Transit_Cacophony.csv,2005-11-08,1,0,-1.0,-1.0,0.1716171617161716,0.1782178217821782
untitled,Journal of World Intellectual Property,data/pdf/ip/JWIP-2010_Patenting_Nanotechnology_Regulation.pdf,data/txt/JWIP-2010_Patenting_Nanotechnology_Regulation.txt,data/count/JWIP-2010_Patenting_Nanotechnology_Regulation.csv,data/frequency/JWIP-2010_Patenting_Nanotechnology_Regulation.csv,2009-12-17,1,0,-1.0,-1.0,0.09362549800796813,0.13844621513944222
