title,pdf path,txt path,count path,frequency path,date,class,training,hr prob,ip prob,user prob,creator prob
No Job Name,data/pdf/hr/IJCP-2011_Canadian_Immunity_Seizure.pdf,data/txt/IJCP-2011_Canadian_Immunity_Seizure.txt,data/count/IJCP-2011_Canadian_Immunity_Seizure.csv,data/frequency/IJCP-2011_Canadian_Immunity_Seizure.csv,2011-09-26,0,0,-1,-1,0.05154639175257732,0.04009163802978236
data/pdf/hr/IJHS-2006_Dress_Identity_Zanzibar.pdf,data/pdf/hr/IJHS-2006_Dress_Identity_Zanzibar.pdf,data/txt/IJHS-2006_Dress_Identity_Zanzibar.txt,data/count/IJHS-2006_Dress_Identity_Zanzibar.csv,data/frequency/IJHS-2006_Dress_Identity_Zanzibar.csv,2006-07-13,0,0,-1,-1,0.034023668639053255,0.022189349112426034
When data become people: archaeological ethics reburial and the past as public heritage,data/pdf/hr/IJCP-1998_Data_Ethics_Reburial.pdf,data/txt/IJCP-1998_Data_Ethics_Reburial.txt,data/count/IJCP-1998_Data_Ethics_Reburial.csv,data/frequency/IJCP-1998_Data_Ethics_Reburial.csv,1998-11-04,0,0,-1,-1,0.05458089668615984,0.05263157894736842
The Protection of the Site: Discursive Formation and Self-identification in Contemporary Society,data/pdf/hr/IJHS-2000_Discursive_Identification_Society.pdf,data/txt/IJHS-2000_Discursive_Identification_Society.txt,data/count/IJHS-2000_Discursive_Identification_Society.csv,data/frequency/IJHS-2000_Discursive_Identification_Society.csv,2001-12-14,0,0,-1,-1,0.046357615894039736,0.23841059602649006
UNESCO Convention on the Protection of the Underwater Cultural Heritage,data/pdf/hr/IJCP-2002_UNESCO_Underwater_Heritage.pdf,data/txt/IJCP-2002_UNESCO_Underwater_Heritage.txt,data/count/IJCP-2002_UNESCO_Underwater_Heritage.csv,data/frequency/IJCP-2002_UNESCO_Underwater_Heritage.csv,2002-07-18,0,0,-1,-1,0.07894736842105263,0.145933014354067
data/pdf/hr/IJHS-2007_Integrate_Research_Management.pdf,data/pdf/hr/IJHS-2007_Integrate_Research_Management.pdf,data/txt/IJHS-2007_Integrate_Research_Management.txt,data/count/IJHS-2007_Integrate_Research_Management.csv,data/frequency/IJHS-2007_Integrate_Research_Management.csv,2007-07-03,0,0,-1,-1,0.048426150121065374,0.014527845036319613
Historical Threads: Intellectual Property Protection of Traditional Textile Designs: The Ghanaian Experience and African Perspectives,data/pdf/hr/IJCP-2008_IP_Textile_Ghana.pdf,data/txt/IJCP-2008_IP_Textile_Ghana.txt,data/count/IJCP-2008_IP_Textile_Ghana.csv,data/frequency/IJCP-2008_IP_Textile_Ghana.csv,2008-09-03,0,0,-1,-1,0.17456896551724138,0.21443965517241378
Destruction mitigation and reconciliation of cultural heritage,data/pdf/hr/IJHS-2017_Destruction_Mitigation_Reconciliation.pdf,data/txt/IJHS-2017_Destruction_Mitigation_Reconciliation.txt,data/count/IJHS-2017_Destruction_Mitigation_Reconciliation.csv,data/frequency/IJHS-2017_Destruction_Mitigation_Reconciliation.csv,2017-03-27,0,0,-1,-1,0.0539609644087256,0.05166475315729047
Developments in Encryption Export Controls,data/pdf/ip/JWIP-1999_Developments_Encryption_Export.pdf,data/txt/JWIP-1999_Developments_Encryption_Export.txt,data/count/JWIP-1999_Developments_Encryption_Export.csv,data/frequency/JWIP-1999_Developments_Encryption_Export.csv,2005-10-13,1,0,-1,-1,0.05609756097560976,0.1878048780487805
untitled,data/pdf/ip/JIPL-2013_Artists_Ringtones_Tanzania.pdf,data/txt/JIPL-2013_Artists_Ringtones_Tanzania.txt,data/count/JIPL-2013_Artists_Ringtones_Tanzania.csv,data/frequency/JIPL-2013_Artists_Ringtones_Tanzania.csv,2013-05-29,1,1,1.992743033030629e-11,0.9999999999800725,0.21875,0.22767857142857142
untitled,data/pdf/ip/JIPL-2007_Custom_Code.pdf,data/txt/JIPL-2007_Custom_Code.txt,data/count/JIPL-2007_Custom_Code.csv,data/frequency/JIPL-2007_Custom_Code.csv,2007-06-20,1,0,-1,-1,0.18474264705882354,0.19852941176470587
Trade in Electronic Commerce Services under the WTO,data/pdf/ip/JWIP-2002_Electronic_Commerce_WTO.pdf,data/txt/JWIP-2002_Electronic_Commerce_WTO.txt,data/count/JWIP-2002_Electronic_Commerce_WTO.csv,data/frequency/JWIP-2002_Electronic_Commerce_WTO.csv,2005-10-13,1,1,3.0141963856555258e-06,0.9999969858036144,0.09450830140485313,0.05236270753512133
Patenting Pharmaceutical Inventions on Second Medical Uses in Brazil,data/pdf/ip/JWIP-2009_Pharmaceutical_Inventions_Brazil.pdf,data/txt/JWIP-2009_Pharmaceutical_Inventions_Brazil.txt,data/count/JWIP-2009_Pharmaceutical_Inventions_Brazil.csv,data/frequency/JWIP-2009_Pharmaceutical_Inventions_Brazil.csv,2009-06-03,1,1,3.00000089999998e-14,0.9999999999999699,0.09561128526645768,0.164576802507837
A Critical and Comparative Review of auDRP and UDRP Domain Name Decisions,data/pdf/ip/JWIP-2016_Critical_auDRP_UDRP.pdf,data/txt/JWIP-2016_Critical_auDRP_UDRP.txt,data/count/JWIP-2016_Critical_auDRP_UDRP.csv,data/frequency/JWIP-2016_Critical_auDRP_UDRP.csv,2016-12-21,1,0,-1,-1,0.08011243851018975,0.11103302881236823
Interoperability and Other Issues at the IPAnti-trust Interface: The EU Microsoft Case,data/pdf/ip/JWIP-2008_Interoperability_Antitrust_Microsoft.pdf,data/txt/JWIP-2008_Interoperability_Antitrust_Microsoft.txt,data/count/JWIP-2008_Interoperability_Antitrust_Microsoft.csv,data/frequency/JWIP-2008_Interoperability_Antitrust_Microsoft.csv,2008-10-22,1,0,-1,-1,0.18513513513513513,0.20270270270270271
OP-JIPL170090 734..738,data/pdf/ip/JIPL-2017_Omani_Courts_Photographs.pdf,data/txt/JIPL-2017_Omani_Courts_Photographs.txt,data/count/JIPL-2017_Omani_Courts_Photographs.csv,data/frequency/JIPL-2017_Omani_Courts_Photographs.csv,2017-09-22,1,0,-1,-1,0.20253164556962025,0.23417721518987342
The Role of Intellectual Property Law in Regional Commercial Unions,data/pdf/ip/JWIP-1998_Regional_Commercial_Unions.pdf,data/txt/JWIP-1998_Regional_Commercial_Unions.txt,data/count/JWIP-1998_Regional_Commercial_Unions.csv,data/frequency/JWIP-1998_Regional_Commercial_Unions.csv,2005-10-14,1,0,-1,-1,0.15106382978723404,0.1851063829787234
Human Rights and Intellectual Property,data/pdf/ip/JWIP-2004_HR_IP_Conflict.pdf,data/txt/JWIP-2004_HR_IP_Conflict.txt,data/count/JWIP-2004_HR_IP_Conflict.csv,data/frequency/JWIP-2004_HR_IP_Conflict.csv,2005-10-10,1,0,-1,-1,0.2894144144144144,0.38400900900900903
Preserving Originality in Cyberspace,data/pdf/ip/JWIP-2003_Preserving_Originality_Cyberspace.pdf,data/txt/JWIP-2003_Preserving_Originality_Cyberspace.txt,data/count/JWIP-2003_Preserving_Originality_Cyberspace.csv,data/frequency/JWIP-2003_Preserving_Originality_Cyberspace.csv,2005-10-12,1,0,-1,-1,0.2727272727272727,0.3356643356643357
untitled,data/pdf/ip/JIPL-2008_Private_Copying_UK.pdf,data/txt/JIPL-2008_Private_Copying_UK.txt,data/count/JIPL-2008_Private_Copying_UK.csv,data/frequency/JIPL-2008_Private_Copying_UK.csv,2008-02-09,1,1,1.3909762797079747e-10,0.9999999998609023,0.18231441048034935,0.18668122270742357
untitled,data/pdf/ip/JIPL-2012_Stems_Cell.pdf,data/txt/JIPL-2012_Stems_Cell.txt,data/count/JIPL-2012_Stems_Cell.csv,data/frequency/JIPL-2012_Stems_Cell.csv,2012-10-09,1,0,-1,-1,0.048939641109298535,0.11908646003262642
Public Interest versus the Pharmaceutical Industry's Monopoly in South Africa,data/pdf/ip/JWIP-2001_Public_Pharmaceutical_SA.pdf,data/txt/JWIP-2001_Public_Pharmaceutical_SA.txt,data/count/JWIP-2001_Public_Pharmaceutical_SA.csv,data/frequency/JWIP-2001_Public_Pharmaceutical_SA.csv,2005-10-13,1,0,-1,-1,0.13333333333333333,0.19166666666666668
An Action Agenda for the Next Wto Round,data/pdf/ip/JWIP-2000_Action_Agenda_Next_WTO.pdf,data/txt/JWIP-2000_Action_Agenda_Next_WTO.txt,data/count/JWIP-2000_Action_Agenda_Next_WTO.csv,data/frequency/JWIP-2000_Action_Agenda_Next_WTO.csv,2005-10-12,1,0,-1,-1,0.08152173913043478,0.07065217391304347
Bridging the Gaps Between Social and Legal Norms Concerning Protection of Intellectual and Artistic Creations: On the Crisis of Copyright Law in the Digital Era,data/pdf/ip/JWIP-2013_Gaps_Norms_Digital.pdf,data/txt/JWIP-2013_Gaps_Norms_Digital.txt,data/count/JWIP-2013_Gaps_Norms_Digital.csv,data/frequency/JWIP-2013_Gaps_Norms_Digital.csv,2013-05-17,1,0,-1,-1,0.20588235294117646,0.226890756302521
,data/pdf/ip/JIPL-2005_Domain_Property.pdf,data/txt/JIPL-2005_Domain_Property.txt,data/count/JIPL-2005_Domain_Property.csv,data/frequency/JIPL-2005_Domain_Property.csv,2005-11-08,1,0,-1,-1,0.07736389684813753,0.09169054441260745
Multilateralizing TRIPs-Plus Agreements: Is the US Strategy a Failure?,data/pdf/ip/JWIP-2009_Multilateralizing_TRIPS_Strategy.pdf,data/txt/JWIP-2009_Multilateralizing_TRIPS_Strategy.txt,data/count/JWIP-2009_Multilateralizing_TRIPS_Strategy.csv,data/frequency/JWIP-2009_Multilateralizing_TRIPS_Strategy.csv,2009-04-07,1,0,-1,-1,0.11538461538461539,0.10336538461538461
Influence of Demographic and Technical Profile on Success of Independent Inventors in Sri Lanka,data/pdf/ip/JWIP-2012_Influence_Demographic_SriLanka.pdf,data/txt/JWIP-2012_Influence_Demographic_SriLanka.txt,data/count/JWIP-2012_Influence_Demographic_SriLanka.csv,data/frequency/JWIP-2012_Influence_Demographic_SriLanka.csv,2012-12-03,1,1,8.621216225504633e-10,0.9999999991378784,0.07369942196531792,0.1069364161849711
The Pharmaceutical Industry in India,data/pdf/ip/JWIP-1999_Pharma_India_TRIPS.pdf,data/txt/JWIP-1999_Pharma_India_TRIPS.txt,data/count/JWIP-1999_Pharma_India_TRIPS.csv,data/frequency/JWIP-1999_Pharma_India_TRIPS.csv,2005-10-12,1,0,-1,-1,0.10526315789473684,0.16631578947368422
The Effects of Compulsory Licensing on Innovation and Access to Health Care,data/pdf/ip/JWIP-2000_Effects_Compulsory_Lecensing_Health.pdf,data/txt/JWIP-2000_Effects_Compulsory_Lecensing_Health.txt,data/count/JWIP-2000_Effects_Compulsory_Lecensing_Health.csv,data/frequency/JWIP-2000_Effects_Compulsory_Lecensing_Health.csv,2005-10-12,1,1,3.00000089999998e-14,0.9999999999999699,0.11517925247902365,0.08390541571319603
Potential and Substantial Benefits of the Trips Agreement to the Member Countries of the African Intellectual Property Organization in the Patent Field,data/pdf/ip/JWIP-2001_Benefits_TRIPS_Africa.pdf,data/txt/JWIP-2001_Benefits_TRIPS_Africa.txt,data/count/JWIP-2001_Benefits_TRIPS_Africa.csv,data/frequency/JWIP-2001_Benefits_TRIPS_Africa.csv,2005-10-12,1,0,-1,-1,0.24012158054711247,0.3525835866261398
Intellectual property and development&#x2014;narratives and their empirical validity,data/pdf/ip/JWIP-2017_IP_Development_Validity.pdf,data/txt/JWIP-2017_IP_Development_Validity.txt,data/count/JWIP-2017_IP_Development_Validity.csv,data/frequency/JWIP-2017_IP_Development_Validity.csv,2017-05-06,1,1,1.257796655732959e-08,0.9999999874220333,0.13760806916426513,0.16138328530259366
Further Protection of Intellectual Property Rights in the Wto,data/pdf/ip/JWIP-2005_Protection_IP_WTO.pdf,data/txt/JWIP-2005_Protection_IP_WTO.txt,data/count/JWIP-2005_Protection_IP_WTO.csv,data/frequency/JWIP-2005_Protection_IP_WTO.csv,2006-02-13,1,0,-1,-1,0.05128205128205128,0.1623931623931624
,data/pdf/ip/JIPL-2006_Protection_Certificates_Formulations.pdf,data/txt/JIPL-2006_Protection_Certificates_Formulations.txt,data/count/JIPL-2006_Protection_Certificates_Formulations.csv,data/frequency/JIPL-2006_Protection_Certificates_Formulations.csv,2006-02-21,1,0,-1,-1,0.04568527918781726,0.1065989847715736
untitled,data/pdf/ip/JIPL-2015_Keep_Inn_Out.pdf,data/txt/JIPL-2015_Keep_Inn_Out.txt,data/count/JIPL-2015_Keep_Inn_Out.csv,data/frequency/JIPL-2015_Keep_Inn_Out.csv,2015-09-07,1,1,3.00000089999998e-14,0.9999999999999699,0.023032629558541268,0.044145873320537425
Biotechnology Intellectual Property Rights and the Rights of Farmers in Developing Countries,data/pdf/ip/JWIP-2005_Biotechnology_Farmers_Developing.pdf,data/txt/JWIP-2005_Biotechnology_Farmers_Developing.txt,data/count/JWIP-2005_Biotechnology_Farmers_Developing.csv,data/frequency/JWIP-2005_Biotechnology_Farmers_Developing.csv,2005-10-09,1,0,-1,-1,0.2594594594594595,0.33513513513513515
untitled,data/pdf/ip/JIPL-2007_Prizes_European_Patent.pdf,data/txt/JIPL-2007_Prizes_European_Patent.txt,data/count/JIPL-2007_Prizes_European_Patent.csv,data/frequency/JIPL-2007_Prizes_European_Patent.csv,2007-02-27,1,0,-1,-1,0.025,0.05
Internationalization and Upgrading of Copyright Legislation of the Mainland of China and Hong Kong,data/pdf/ip/JWIP-1999_Internationalization_Copyright_China.pdf,data/txt/JWIP-1999_Internationalization_Copyright_China.txt,data/count/JWIP-1999_Internationalization_Copyright_China.csv,data/frequency/JWIP-1999_Internationalization_Copyright_China.csv,2005-10-13,1,0,-1,-1,0.6318407960199005,0.6517412935323383
untitled,data/pdf/ip/JIPL-2008_Patent_Damages_Europe.pdf,data/txt/JIPL-2008_Patent_Damages_Europe.txt,data/count/JIPL-2008_Patent_Damages_Europe.csv,data/frequency/JIPL-2008_Patent_Damages_Europe.csv,2008-08-14,1,0,-1,-1,0.033783783783783786,0.07432432432432433
Do formal and informal protection methods affect firms' productivity and financial performance?,data/pdf/ip/JWIP-2018_Informal_Protection_Productivity.pdf,data/txt/JWIP-2018_Informal_Protection_Productivity.txt,data/count/JWIP-2018_Informal_Protection_Productivity.csv,data/frequency/JWIP-2018_Informal_Protection_Productivity.csv,2018-06-01,1,0,-1,-1,0.029542920847268672,0.12263099219620958
untitled,data/pdf/ip/JIPL-2014_International_Harmonization_Japan.pdf,data/txt/JIPL-2014_International_Harmonization_Japan.txt,data/count/JIPL-2014_International_Harmonization_Japan.csv,data/frequency/JIPL-2014_International_Harmonization_Japan.csv,2013-12-14,1,1,3.00000089999998e-14,0.9999999999999699,0.04912998976458546,0.0767656090071648
,data/pdf/ip/JIPL-2006_Exhaustion_Importation_Turkish.pdf,data/txt/JIPL-2006_Exhaustion_Importation_Turkish.txt,data/count/JIPL-2006_Exhaustion_Importation_Turkish.csv,data/frequency/JIPL-2006_Exhaustion_Importation_Turkish.csv,2006-06-28,1,0,-1,-1,0.19742489270386265,0.21030042918454936
OP-JIPL180158 144..155,data/pdf/ip/JIPL-2018_Trumping_Marks_Nepal.pdf,data/txt/JIPL-2018_Trumping_Marks_Nepal.txt,data/count/JIPL-2018_Trumping_Marks_Nepal.csv,data/frequency/JIPL-2018_Trumping_Marks_Nepal.csv,2019-01-10,1,0,-1,-1,0.08695652173913043,0.10760869565217392
Intellectual Property Rights in the Making: The Evolution of Intellectual Property Provisions in US Free Trade Agreements and Access to Medicine,data/pdf/ip/JWIP-2007_IP_US_FTA.pdf,data/txt/JWIP-2007_IP_US_FTA.txt,data/count/JWIP-2007_IP_US_FTA.csv,data/frequency/JWIP-2007_IP_US_FTA.csv,2007-11-26,1,0,-1,-1,0.12320916905444126,0.16523400191021967
untitled,data/pdf/ip/JIPL-2008_Wikiship_Copyright.pdf,data/txt/JIPL-2008_Wikiship_Copyright.txt,data/count/JIPL-2008_Wikiship_Copyright.csv,data/frequency/JIPL-2008_Wikiship_Copyright.csv,2008-11-11,1,0,-1,-1,0.18857142857142858,0.25857142857142856
China the Intellectual Property Black Hole Hosts the XXIX Olympiad: Measures the People's Republic of China Undertook to Secure the Protection of Olympic-related Intellectual Property Rights,data/pdf/ip/JWIP-2009_IP_Black_Olympic.pdf,data/txt/JWIP-2009_IP_Black_Olympic.txt,data/count/JWIP-2009_IP_Black_Olympic.csv,data/frequency/JWIP-2009_IP_Black_Olympic.csv,2009-03-17,1,1,5.547540905958845e-08,0.999999944524591,0.17220543806646527,0.2039274924471299
Rhetoric Realism and Benefit-Sharing,data/pdf/ip/JWIP-2004_Rhetoric_Realism_Benefit.pdf,data/txt/JWIP-2004_Rhetoric_Realism_Benefit.txt,data/count/JWIP-2004_Rhetoric_Realism_Benefit.csv,data/frequency/JWIP-2004_Rhetoric_Realism_Benefit.csv,2005-10-11,1,0,-1,-1,0.12974683544303797,0.12658227848101267
,data/pdf/ip/JIPL-2005_Trademark_Transit_Cacophony.pdf,data/txt/JIPL-2005_Trademark_Transit_Cacophony.txt,data/count/JIPL-2005_Trademark_Transit_Cacophony.csv,data/frequency/JIPL-2005_Trademark_Transit_Cacophony.csv,2005-11-08,1,0,-1,-1,0.09481216457960644,0.09660107334525939
untitled,data/pdf/ip/JWIP-2010_Patenting_Nanotechnology_Regulation.pdf,data/txt/JWIP-2010_Patenting_Nanotechnology_Regulation.txt,data/count/JWIP-2010_Patenting_Nanotechnology_Regulation.csv,data/frequency/JWIP-2010_Patenting_Nanotechnology_Regulation.csv,2009-12-17,1,0,-1,-1,0.08608058608058608,0.12728937728937728
untitled,data/pdf/ip/JIPL-2011_IP_Issues_Chess.pdf,data/txt/JIPL-2011_IP_Issues_Chess.txt,data/count/JIPL-2011_IP_Issues_Chess.csv,data/frequency/JIPL-2011_IP_Issues_Chess.csv,2011-09-21,1,1,1.0572271012129374e-05,0.9999894277289878,0.13813813813813813,0.16516516516516516
Intellectual Property System in China: A Study of the Grant Lags and Ratios,data/pdf/ip/JWIP-2007_IP_China_Ratios.pdf,data/txt/JWIP-2007_IP_China_Ratios.txt,data/count/JWIP-2007_IP_China_Ratios.csv,data/frequency/JWIP-2007_IP_China_Ratios.csv,2007-01-22,1,0,-1,-1,0.04112650871703174,0.06839517210549843
untitled,data/pdf/ip/JIPL-2012_Dataco_Yahoo_ECJ.pdf,data/txt/JIPL-2012_Dataco_Yahoo_ECJ.txt,data/count/JIPL-2012_Dataco_Yahoo_ECJ.csv,data/frequency/JIPL-2012_Dataco_Yahoo_ECJ.csv,2012-11-23,1,1,2.0924804298276642e-11,0.9999999999790752,0.15432098765432098,0.21296296296296297
untitled,data/pdf/ip/JIPL-2011_Ad_Cryptic_Certainty.pdf,data/txt/JIPL-2011_Ad_Cryptic_Certainty.txt,data/count/JIPL-2011_Ad_Cryptic_Certainty.csv,data/frequency/JIPL-2011_Ad_Cryptic_Certainty.csv,2010-12-24,1,0,-1,-1,0.024926686217008796,0.039589442815249266
OP-JIPL170123 897..905,data/pdf/ip/JIPL-2017_Due_Cause.pdf,data/txt/JIPL-2017_Due_Cause.txt,data/count/JIPL-2017_Due_Cause.csv,data/frequency/JIPL-2017_Due_Cause.csv,2017-11-16,1,0,-1,-1,0.028064992614475627,0.051698670605613
untitled,data/pdf/ip/JIPL-2012_Bayh_Dole.pdf,data/txt/JIPL-2012_Bayh_Dole.txt,data/count/JIPL-2012_Bayh_Dole.csv,data/frequency/JIPL-2012_Bayh_Dole.csv,2012-06-07,1,1,5.235834821026854e-12,0.9999999999947641,0.14520547945205478,0.18812785388127853
OP-JIPL170061 591..600,data/pdf/ip/JIPL-2017_Leviews_CJEU_Reprography.pdf,data/txt/JIPL-2017_Leviews_CJEU_Reprography.txt,data/count/JIPL-2017_Leviews_CJEU_Reprography.csv,data/frequency/JIPL-2017_Leviews_CJEU_Reprography.csv,2017-07-11,1,0,-1,-1,0.1127129750982962,0.18086500655307994
untitled,data/pdf/ip/JIPL-2015_Freeriding_Publishing_Europe.pdf,data/txt/JIPL-2015_Freeriding_Publishing_Europe.txt,data/count/JIPL-2015_Freeriding_Publishing_Europe.csv,data/frequency/JIPL-2015_Freeriding_Publishing_Europe.csv,2015-05-12,1,0,-1,-1,0.1555806087936866,0.133032694475761
untitled,data/pdf/ip/JWIP-2009_Designing_IP_Institutions.pdf,data/txt/JWIP-2009_Designing_IP_Institutions.txt,data/count/JWIP-2009_Designing_IP_Institutions.csv,data/frequency/JWIP-2009_Designing_IP_Institutions.csv,2009-09-14,1,0,-1,-1,0.1722689075630252,0.18487394957983194
Patenting PublicFunded Research for Technology Transfer: A ConceptualEmpirical Synthesis of US Evidence and Lessons for India,data/pdf/ip/JWIP-2011_Synthesis_US_India.pdf,data/txt/JWIP-2011_Synthesis_US_India.txt,data/count/JWIP-2011_Synthesis_US_India.csv,data/frequency/JWIP-2011_Synthesis_US_India.csv,2010-12-04,1,1,2.3425731305399785e-10,0.9999999997657427,0.34002006018054165,0.13640922768304914
untitled,data/pdf/ip/JIPL-2013_Initial_Interest_Confusion.pdf,data/txt/JIPL-2013_Initial_Interest_Confusion.txt,data/count/JIPL-2013_Initial_Interest_Confusion.csv,data/frequency/JIPL-2013_Initial_Interest_Confusion.csv,2013-03-15,1,1,7.1397690546334e-10,0.9999999992860231,0.016304347826086956,0.050724637681159424
untitled,data/pdf/ip/JIPL-2009_Reasserting_Privacy_Doomsday.pdf,data/txt/JIPL-2009_Reasserting_Privacy_Doomsday.txt,data/count/JIPL-2009_Reasserting_Privacy_Doomsday.csv,data/frequency/JIPL-2009_Reasserting_Privacy_Doomsday.csv,2009-12-22,1,0,-1,-1,0.11594202898550725,0.13526570048309178
Public open collaborative creation (POCC): A new archetype of authorship?,data/pdf/ip/JWIP-2019_Open_Collaborative_Creation.pdf,data/txt/JWIP-2019_Open_Collaborative_Creation.txt,data/count/JWIP-2019_Open_Collaborative_Creation.csv,data/frequency/JWIP-2019_Open_Collaborative_Creation.csv,2019-03-06,1,1,0.0031928843070101825,0.9968071156929899,0.19479048697621745,0.25141562853907135
untitled,data/pdf/ip/JIPL-2014_Valuing_Footsteps_Indigenous.pdf,data/txt/JIPL-2014_Valuing_Footsteps_Indigenous.txt,data/count/JIPL-2014_Valuing_Footsteps_Indigenous.csv,data/frequency/JIPL-2014_Valuing_Footsteps_Indigenous.csv,2014-04-12,1,1,0.4802649252823083,0.5197350747176915,0.07808564231738035,0.0982367758186398
untitled,data/pdf/ip/JIPL-2014_New_Zealand_Wai.pdf,data/txt/JIPL-2014_New_Zealand_Wai.txt,data/count/JIPL-2014_New_Zealand_Wai.csv,data/frequency/JIPL-2014_New_Zealand_Wai.csv,2014-04-12,1,0,-1,-1,0.08118081180811808,0.09040590405904059
OP-JIPL170006 307..320,data/pdf/ip/JIPL-2017_Biobank_Research_Obscurity.pdf,data/txt/JIPL-2017_Biobank_Research_Obscurity.txt,data/count/JIPL-2017_Biobank_Research_Obscurity.csv,data/frequency/JIPL-2017_Biobank_Research_Obscurity.csv,2017-04-11,1,0,-1,-1,0.18181818181818182,0.11827007943512798
Non-Trade Concerns and the Wto Jurisprudence in the Asbestos Case,data/pdf/ip/JWIP-2002_WTO_Jurisprudence_Asbesos.pdf,data/txt/JWIP-2002_WTO_Jurisprudence_Asbesos.txt,data/count/JWIP-2002_WTO_Jurisprudence_Asbesos.csv,data/frequency/JWIP-2002_WTO_Jurisprudence_Asbesos.csv,2005-10-12,1,1,7.83567060417351e-06,0.9999921643293957,0.023706896551724137,0.07543103448275862
OP-JIPL180124 860..866,data/pdf/ip/JIPL-2018_Homemade_Fake_Fashion.pdf,data/txt/JIPL-2018_Homemade_Fake_Fashion.txt,data/count/JIPL-2018_Homemade_Fake_Fashion.csv,data/frequency/JIPL-2018_Homemade_Fake_Fashion.csv,2018-10-16,1,0,-1,-1,0.08411214953271028,0.07476635514018691
Not Seeing the Woods for the Trees: Is the Patent System Still Fit for Purpose?,data/pdf/ip/JWIP-2011_Woods_Patent_Purpose.pdf,data/txt/JWIP-2011_Woods_Patent_Purpose.txt,data/count/JWIP-2011_Woods_Patent_Purpose.csv,data/frequency/JWIP-2011_Woods_Patent_Purpose.csv,2011-06-20,1,0,-1,-1,0.09881422924901186,0.1383399209486166
Ceilings for trade mark protection: some thoughts on s 92 TMA 1994,data/pdf/ip/JIPL-2016_Ceilings_Trademark_Protection.pdf,data/txt/JIPL-2016_Ceilings_Trademark_Protection.txt,data/count/JIPL-2016_Ceilings_Trademark_Protection.csv,data/frequency/JIPL-2016_Ceilings_Trademark_Protection.csv,2016-09-27,1,0,-1,-1,0.05638474295190713,0.06965174129353234
Using technology transfer offices to foster technological development: A proposal based on a combination of articles 66.2 and 67 of the TRIPS agreement,data/pdf/ip/JWIP-2017_Technology_Transfer_TRIPS.pdf,data/txt/JWIP-2017_Technology_Transfer_TRIPS.txt,data/count/JWIP-2017_Technology_Transfer_TRIPS.csv,data/frequency/JWIP-2017_Technology_Transfer_TRIPS.csv,2017-06-26,1,1,1.710272864188498e-07,0.9999998289727136,0.1163101604278075,0.08288770053475936
untitled,data/pdf/ip/JIPL-2009_Transparency_Trust_Patent.pdf,data/txt/JIPL-2009_Transparency_Trust_Patent.txt,data/count/JIPL-2009_Transparency_Trust_Patent.csv,data/frequency/JIPL-2009_Transparency_Trust_Patent.csv,2009-10-16,1,0,-1,-1,0.09090909090909091,0.08425720620842572
The Aidsm Crisis Differential Pricing of Drugs and the Trips Agreement,data/pdf/ip/JWIP-2001_AIDS_Pricing_TRIPS.pdf,data/txt/JWIP-2001_AIDS_Pricing_TRIPS.txt,data/count/JWIP-2001_AIDS_Pricing_TRIPS.csv,data/frequency/JWIP-2001_AIDS_Pricing_TRIPS.csv,2005-10-13,1,0,-1,-1,0.23333333333333334,0.27575757575757576
Parallel Importation of Copyright Products in Taiwan: A Struggle with International Trade Policy,data/pdf/ip/JWIP-2010_Parallel_Importation_Taiwan.pdf,data/txt/JWIP-2010_Parallel_Importation_Taiwan.txt,data/count/JWIP-2010_Parallel_Importation_Taiwan.csv,data/frequency/JWIP-2010_Parallel_Importation_Taiwan.csv,2010-09-22,1,0,-1,-1,0.39596469104665827,0.3833543505674653
Patenting Human DNA: What Flexibilities Does the TRIPS Agreement Allow?,data/pdf/ip/JWIP-2007_Patenting_DNA_TRIPS.pdf,data/txt/JWIP-2007_Patenting_DNA_TRIPS.txt,data/count/JWIP-2007_Patenting_DNA_TRIPS.csv,data/frequency/JWIP-2007_Patenting_DNA_TRIPS.csv,2008-02-26,1,1,3.00000089999998e-14,0.9999999999999699,0.0865533230293663,0.20401854714064915
Trade-Mark Protection and Counterfeiting,data/pdf/ip/JWIP-1999_Trademark_Counterfeit_Kappa.pdf,data/txt/JWIP-1999_Trademark_Counterfeit_Kappa.txt,data/count/JWIP-1999_Trademark_Counterfeit_Kappa.csv,data/frequency/JWIP-1999_Trademark_Counterfeit_Kappa.csv,2005-10-13,1,0,-1,-1,0.040229885057471264,0.15517241379310345
untitled,data/pdf/ip/JIPL-2007_Moral_Rights_University.pdf,data/txt/JIPL-2007_Moral_Rights_University.txt,data/count/JIPL-2007_Moral_Rights_University.csv,data/frequency/JIPL-2007_Moral_Rights_University.csv,2007-02-27,1,0,-1,-1,0.1912621359223301,0.20970873786407768
Net Law,data/pdf/ip/JWIP-2000_Cyberspace_Netlaw_Five.pdf,data/txt/JWIP-2000_Cyberspace_Netlaw_Five.txt,data/count/JWIP-2000_Cyberspace_Netlaw_Five.csv,data/frequency/JWIP-2000_Cyberspace_Netlaw_Five.csv,2005-10-12,1,0,-1,-1,0.25021795989537926,0.2563208369659983
